,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
12,-0.000731567121283455,4.680000000000007,0.0008360767100381467,231.65317892952973,21.65,18.75714408060452,3.856000000000006,3.1185313337034763,6.279999999999998,0.0
13,0.004247063758389274,2.789999999999992,-0.0023594798657718082,218.67817034195977,21.84,18.75714408060452,3.806000000000006,3.1163177821944434,1.9000000000000021,0.0
14,-0.015656909462219246,4.469600000000014,0.0067549876944022575,270.97888857743726,23.38,18.75714408060452,3.757920000000007,3.114184599878933,2.1999999999999993,7.480000000000018
15,-0.002153432032301511,5.179999999999978,0.0005921938088829041,248.80999920736087,26.0,18.75714408060452,4.245920000000001,3.1356274279518828,2.16,0.0
16,0.010742720034900202,3.740000000000009,-0.00959755698549461,234.18318811843434,26.54,18.75714408060452,4.17192,3.132405279665434,2.3200000000000003,0.0
17,-0.006060931130658633,3.219999999999999,0.0028963741686333358,225.3801935783095,26.29,18.75714408060452,3.8799199999999985,3.1195885665074807,2.1300000000000026,0.0
18,0.0035639872793069727,4.219999999999999,-0.004770259896918527,249.7726788131158,28.14,18.75714408060452,4.16592,3.132143568801626,4.229999999999997,0.0
19,0.00930081652517168,3.620000000000005,-0.009517114583896617,243.49095446397106,25.4,18.75714408060452,3.9959999999999978,3.124703337193287,2.6499999999999986,7.25
20,-0.0077916752101702385,2.8999999999999773,0.00030756612671725583,294.1750545512314,20.55,18.75714408060452,2.851999999999998,3.073116562173289,2.4299999999999997,0.0
21,0.01620097410920275,4.650000000000006,-0.010971545757498079,285.7466357767051,17.7,18.75714408060452,3.251999999999998,3.091458007031405,2.5100000000000016,0.0
22,0.006727364693980843,1.8100000000000025,-0.004501770359129998,241.1167706339058,17.09,18.75714408060452,2.771999999999997,3.0694075558533105,1.629999999999999,0.0
23,0.005385002516356425,1.684999999999974,-0.0027679919476597922,255.1423541652142,16.7,18.75714408060452,2.564999999999992,3.0597461608736407,1.2399999999999984,0.0
24,0.0018000000000000683,2.319999999999993,0.001899999999999995,258.90840349298674,16.86,18.75714408060452,2.6729999999999903,3.0647985327762073,1.3000000000000007,8.019999999999982
25,0.006168505516549598,1.8199999999999927,-0.0031594784353059127,264.386268740814,17.35,18.75714408060452,2.4569999999999936,3.054668132830013,1.1699999999999982,0.0
26,-0.0047165077772202595,2.4199999999999875,0.0014550928248871183,246.3990179414542,18.67,18.75714408060452,2.01099999999999,3.0334202781230237,1.0700000000000003,0.0
27,0.000250802568218213,1.4299999999999784,-0.0011035313001605078,258.63176001025784,18.34,18.75714408060452,1.9349999999999852,3.0297541152237586,0.8000000000000007,0.0
28,-0.0018009004502251807,3.6899999999999977,-0.0006003001500750425,248.97797691807025,18.05,18.75714408060452,2.33599999999999,3.0489480625925927,2.530000000000001,0.0
29,0.007503105590062066,3.292100000000005,-0.0029316770186335397,322.45388071080873,16.5,18.75714408060452,2.5304199999999923,3.058123056229937,0.9899999999999984,5.430000000000007
30,0.001632047477744869,1.2699999999999818,-0.0004451038575667649,247.2763671054886,16.92,18.75714408060452,2.4204199999999902,3.052942323200446,0.9800000000000004,0.0
31,0.00437115040731172,1.4806999999999846,-0.003775084442678331,289.10248549353025,16.84,18.75714408060452,2.2325599999999897,3.0440320356199897,1.0100000000000016,0.0
32,0.008778890983037307,2.269999999999982,-0.0048110306517210625,258.47727231599794,14.99,18.75714408060452,2.4005599999999903,3.052004098296273,1.4399999999999977,0.0
33,0.0075273049296467635,2.4599999999999795,-0.004427826429203977,316.03690373062653,14.44,18.75714408060452,2.1545599999999867,3.040309006083796,1.5600000000000005,0.0
34,0.0015670910871695477,0.9899999999999808,-0.00014691478942214074,307.8589602680538,14.02,18.75714408060452,1.6941399999999818,3.0180456717451283,0.6099999999999994,4.179999999999978
35,-0.002659060143105837,1.1800000000000068,0.001160317153355243,254.7287027267731,14.12,18.75714408060452,1.9819999999999993,3.0320229329336166,0.5800000000000001,0.0
36,-0.0024433150899139957,2.4000000000000057,0.0001465989053948366,283.49919639987144,15.42,18.75714408060452,1.8920000000000017,3.0276738696668763,0.7900000000000009,0.0
37,0.010721104420619756,2.5100000000000198,-0.0074411318353160005,234.6146168113513,14.09,18.75714408060452,2.0660000000000025,3.0360650643026084,1.9800000000000004,0.0
38,-0.0062871624914710034,3.3700000000000045,0.004971244760697922,276.595214323021,16.16,18.75714408060452,2.5240000000000067,3.0578214262145584,2.09,0.0
39,-0.004091174751607264,1.9799999999999895,9.740892265731333e-05,269.66490583176034,15.36,18.75714408060452,2.288000000000005,3.0466698485096004,1.0899999999999999,3.9799999999999898
40,0.0014883810255425498,1.420000000000016,4.801229114653249e-05,265.5358715150834,14.08,18.75714408060452,1.4379999999999997,3.0054421834590777,0.9000000000000004,0.0
41,-9.568462348105555e-05,1.1599999999999966,-0.0002392115587025114,310.95931449013125,13.96,18.75714408060452,1.4180000000000006,3.0044513556722476,0.7699999999999996,0.0
42,0.004413316703444246,1.759999999999991,-0.0018228916818574343,246.29483933229503,13.77,18.75714408060452,1.4639999999999986,3.006728793623916,1.4499999999999993,0.0
43,-0.0051321406302461585,2.799999999999983,0.0033095112475418544,270.783069652878,15.22,18.75714408060452,1.7039999999999964,3.018527676878241,2.3099999999999987,0.0
44,-0.0019834550819989192,2.3899999999999864,0.002370470707754818,297.44791344344554,15.7,18.75714408060452,1.9059999999999946,3.0283516341364347,2.1799999999999997,4.780000000000001
45,0.005461575640405971,1.8799999999999957,-0.007974867085548567,234.87561651111616,14.68,18.75714408060452,1.9979999999999905,3.0327941234517333,2.0199999999999996,0.0
46,-0.001791767554479441,2.75,0.003292978208232444,281.899517374006,15.6,18.75714408060452,2.315999999999991,3.0479994374054122,1.5100000000000016,0.0
47,-0.00019512195121947336,1.710000000000008,0.002829268292682927,267.0438016457115,16.05,18.75714408060452,2.3059999999999947,3.0475247871396136,1.4600000000000009,0.0
48,-0.003016004280780292,1.509999999999991,0.0017998735224011334,240.88354441205607,15.91,18.75714408060452,2.047999999999996,3.0352002676983325,1.2299999999999986,0.0
49,0.008135659674573597,1.8900000000000148,-0.007253479709860805,261.8919711460767,14.72,18.75714408060452,1.9480000000000017,3.030382175708142,1.8699999999999974,4.300000000000011
50,0.0015079287868468422,1.039999999999992,-0.003064500437785772,281.73492834928726,14.57,18.75714408060452,1.7800000000000011,3.0222351529931077,1.2200000000000006,0.0
51,0.008807588075880864,2.6100000000000136,-0.001693766937669375,289.76087834653623,13.63,18.75714408060452,1.7520000000000038,3.02087083940484,0.7999999999999989,0.0
52,-0.006686228293809161,2.039999999999992,0.0037038818605993535,276.5606438994017,14.69,18.75714408060452,1.8180000000000007,3.024083749241143,1.4000000000000004,0.0
53,-0.003569877948767334,2.119900000000001,-0.0006753823146316782,260.2023503168803,14.41,18.75714408060452,1.9399800000000027,3.0299947573150683,1.4700000000000006,0.0
54,-0.00732192212578185,2.480000000000018,-0.0005333850555205412,268.5210935173304,15.04,18.75714408060452,2.0579800000000033,3.0356798417439697,1.5,4.159999999999997
55,0.009075384240058618,2.6200000000000045,-0.005074408392290807,270.189259107769,14.68,18.75714408060452,2.3739800000000058,3.0507470285378555,1.700000000000001,0.0
56,-0.007847316411548172,2.5800000000000125,0.00484402247626429,276.5185449083346,15.57,18.75714408060452,2.3679800000000055,3.050463046864072,1.6400000000000006,0.0
57,0.002298963020935232,2.670000000000016,0.0011250244570534076,246.6843230199775,15.95,18.75714408060452,2.4939800000000103,3.056409791882182,1.6099999999999994,0.0
58,0.0011764705882353387,2.1299999999999955,-0.00019607843137256227,260.3632957194225,16.33,18.75714408060452,2.4960000000000093,3.0565048411602387,1.3699999999999974,0.0
59,0.0026347889729203245,1.8599999999999848,-0.004537692120029274,307.2921728571686,15.2,18.75714408060452,2.3720000000000026,3.05065332350059,1.1900000000000013,4.560000000000002
60,-0.0015573291804554857,0.8549999999999898,-0.0024819933813509734,251.25268025346807,15.82,18.75714408060452,2.0189999999999997,3.033805409290411,1.0699999999999985,0.0
61,0.008343439243269458,3.0800000000000125,-0.007809847198641771,302.5272908392305,14.42,18.75714408060452,2.1189999999999998,3.038607075491615,1.6999999999999993,0.0
62,0.0029716257668711875,1.9009000000000071,-0.0013899539877300574,273.0975851905476,13.9,18.75714408060452,1.965179999999998,3.0312115771534827,0.6899999999999995,0.0
63,-0.000620613930395739,0.7400000000000091,-0.0017663627249725545,267.7822456028173,13.43,18.75714408060452,1.6871800000000008,3.0177052928937003,0.6799999999999997,0.0
64,0.003149606299212582,0.9099999999999966,-0.001765688379861613,267.66271217527594,13.12,18.75714408060452,1.497180000000003,3.008368305601896,0.7200000000000006,5.264999999999986
65,0.003227184281714102,1.490000000000009,-0.0009017132551848488,245.26678560763844,13.65,18.75714408060452,1.6680199999999956,3.01676767403593,0.8499999999999996,0.0
66,0.0006617508035544827,0.950000000000017,0.006050293061070151,265.36956474433464,14.05,18.75714408060452,1.5560200000000008,3.011269152754537,1.33,0.0
67,0.0027856468366382198,0.8301000000000158,0.001133144475920681,270.08097826974256,14.08,18.75714408060452,1.4040400000000033,3.003759175635355,0.5700000000000003,0.0
68,0.0026005957728496994,1.1999999999999886,0.002978864248900661,280.7348188927214,14.64,18.75714408060452,1.3060200000000008,2.9988855009333015,0.8599999999999994,0.0
69,-0.0019008696478639247,2.609999999999985,0.010169652616071855,308.8508556262924,17.03,18.75714408060452,1.4160200000000032,3.004353210293082,2.4799999999999986,3.0900000000000034
70,-0.004394764497946001,2.0200000000000102,0.01304098595586128,295.10992807342575,20.97,18.75714408060452,1.5220200000000035,3.009593958968358,3.120000000000001,0.0
71,0.0005770062989854524,1.8200999999999965,-0.0037505409434053045,251.70192150738072,20.5,18.75714408060452,1.6960399999999993,3.0181385711317623,1.8900000000000006,0.0
72,-0.0037876971760080168,1.8300000000000125,-0.0005274008726087138,268.1131439410692,20.14,18.75714408060452,1.8960199999999987,3.027868531911756,1.8200000000000003,0.0
73,0.007787559253168159,2.9799999999999898,-0.0069169004546773705,289.94368683734007,19.37,18.75714408060452,2.252019999999999,3.044958727325963,3.650000000000002,0.0
74,-0.0029448682050786197,2.5999999999999943,-4.8276527952117235e-05,298.72457583862473,19.41,18.75714408060452,2.2500200000000006,3.0448635262415733,1.3200000000000003,4.780000000000001
75,-0.004453169890825545,3.0800000000000125,0.0045489369852518636,231.66743992120078,18.37,18.75714408060452,2.462020000000001,3.054904739412953,1.9600000000000009,0.0
76,0.0007202535292423207,1.1399999999999864,0.003889369057908378,244.11128128489452,18.48,18.75714408060452,2.325999999999999,3.0484738624852166,2.0500000000000007,0.0
77,-0.003162585653361429,1.5699999999999932,0.013944127653457282,248.83067673047245,21.17,18.75714408060452,2.273999999999995,3.0460043905460554,3.3900000000000006,0.0
78,0.0049563932707429445,2.8400000000000034,-0.010913596721155217,288.90877005347596,17.25,18.75714408060452,2.2459999999999978,3.044672144640808,2.539999999999999,0.0
79,-0.004264705882352964,8.150000000000006,-0.0014705882352941037,265.9979786211052,25.76,18.75714408060452,3.3560000000000003,3.0961721865056657,6.759999999999998,8.150000000000006
80,-0.010218760851232711,4.47999999999999,-0.002629098665608401,272.66258931749115,23.85,18.75714408060452,3.6359999999999957,3.108754844182521,3.789999999999999,0.0
81,0.007735792918774186,3.6999999999999886,-0.014926113259942485,271.0506652018564,18.75,18.75714408060452,4.147999999999996,3.131361517674936,3.3200000000000003,0.0
82,0.00917834301615972,3.710000000000008,-0.007225504076551288,281.8159158955795,16.64,18.75714408060452,4.575999999999999,3.1498748425171215,1.7899999999999991,0.0
83,0.011342793705956146,2.9799999999999898,-0.006178202529201657,313.5817850651448,15.63,18.75714408060452,4.6039999999999965,3.151074132814014,1.6999999999999993,0.0
84,0.0023890295761861535,1.200000000000017,-0.003918008504945293,283.7488740637268,14.77,18.75714408060452,3.2139999999999986,3.089729959715442,1.25,11.840000000000003
85,0.0013604803903170953,1.3700000000000043,0.0013604803903171287,274.37712068174955,13.54,18.75714408060452,2.3218999999999994,3.0482793754250457,0.6699999999999999,0.0
86,0.0022842757913384415,1.8500000000000227,0.002890308144142469,317.0153469807346,13.55,18.75714408060452,2.275900000000007,3.046094728673777,1.1799999999999997,0.0
87,-0.0022746263113916105,1.0999999999999943,-0.0012997864636524054,310.8600553200124,13.04,18.75714408060452,1.9479000000000042,3.03037734597882,0.8699999999999992,0.0
88,-0.0010631413515761754,1.739999999999981,0.0014791531848017023,302.7595235803817,12.82,18.75714408060452,1.8920000000000017,3.0276738696668763,1.2299999999999986,0.0
89,-0.0043821209465380725,1.704499999999996,-0.00207574150099174,382.58058831161344,12.67,18.75714408060452,1.5528999999999997,3.0111155459791314,0.9500000000000011,4.0625
90,0.002130122713591146,0.9300000000000068,-0.0014355174808983585,296.6479832293587,12.44,18.75714408060452,1.4649,3.006773300500899,0.7899999999999991,0.0
91,0.0013896609227349054,0.7800000000000011,-0.002594033722438386,287.58863363212316,11.97,18.75714408060452,1.2508999999999957,2.996134396721857,0.8900000000000006,0.0
92,0.0017531718569780644,1.1899999999999975,-0.0007843137254901957,304.49328270719576,11.77,18.75714408060452,1.2688999999999964,2.9970336304518947,0.5700000000000003,0.0
93,-0.0032269961276045946,1.4699999999999989,0.004333394799926238,288.0463663408415,12.74,18.75714408060452,1.2149,2.9943334997561215,1.370000000000001,0.0
94,0.003974305651832403,1.200000000000017,-0.0036046028004991042,300.38549346244196,12.02,18.75714408060452,1.1140000000000043,2.9892686331952647,0.9100000000000001,1.740000000000009
95,-0.0016589861751152703,1.2800000000000011,0.0010599078341013762,282.7268150731809,12.87,18.75714408060452,1.1840000000000033,2.9927851390464455,1.33,0.0
96,0.0010160254930032737,1.4099999999999966,0.0007851106082298061,283.01400117921673,13.05,18.75714408060452,1.3100000000000023,2.9990838547559067,0.6999999999999993,0.0
97,-0.003039093797485825,1.6500000000000057,0.0010130312658286165,296.804742019859,12.83,18.75714408060452,1.402000000000004,3.003657985982653,1.2400000000000002,0.0
98,0.0024969943586424697,1.3600000000000136,0.0009710533616942608,278.2001801183635,12.72,18.75714408060452,1.3800000000000068,3.002566073889022,1.1600000000000001,0.0
99,0.003234003234003313,1.4099999999999966,-0.00452760452760453,305.34825222149163,11.87,18.75714408060452,1.4220000000000028,3.004649599784354,1.1300000000000008,1.9199999999999875
100,-0.0010131245682707753,1.2450000000000043,0.0025328114206769462,276.15604717652775,12.44,18.75714408060452,1.4150000000000034,3.004302646792804,1.120000000000001,0.0
101,-0.00516986706056119,2.3600000000000136,0.004523633677991131,281.27032224247114,13.37,18.75714408060452,1.6050000000000069,3.0136774946154024,1.8900000000000006,0.0
102,0.0036203295428173647,1.115000000000009,-0.003109770248317475,281.39853863953806,12.86,18.75714408060452,1.4980000000000075,3.0084087899645566,1.1799999999999997,0.0
103,0.0006010171058714538,2.530000000000001,-0.0014331946370781344,247.72815885052458,12.42,18.75714408060452,1.732000000000005,3.0198951888358287,1.1900000000000013,0.0
104,0.004374050370643164,1.799999999999983,-0.003176941848151386,299.5231252037141,11.39,18.75714408060452,1.8100000000000023,3.0236948549691727,1.08,3.9799999999999898
105,-0.0015568478410182473,0.7800000000000011,-0.0007326342781262885,248.9736483131023,11.5,18.75714408060452,1.7170000000000016,3.019162825720279,0.3699999999999992,0.0
106,0.00045846323124882775,0.9599999999999796,0.0011920044012470189,274.60073770667583,11.66,18.75714408060452,1.4369999999999947,3.0053926653791243,0.9000000000000004,0.0
107,-0.0030235008474964343,1.1738,0.002290530945073068,282.9873405356829,12.05,18.75714408060452,1.448759999999993,3.00597484291937,1.1300000000000008,0.0
108,0.0019702176403207645,1.3100000000000025,-0.001145475372279496,347.64726189962454,11.68,18.75714408060452,1.2047599999999932,2.993825661153387,0.7299999999999986,0.0
109,0.0006872537340786479,0.7199999999999989,-0.0002749014936314429,339.80130518915263,11.55,18.75714408060452,0.9887599999999963,2.9829460815153768,0.7200000000000006,1.710000000000008
110,0.0009137009456805568,1.0900000000000034,0.0,281.10494001331784,11.81,18.75714408060452,1.0507599999999968,2.9860810540330958,0.5899999999999999,0.0
111,-0.002745241581259125,1.1299999999999957,0.0027452415812591574,250.66121351151475,12.64,18.75714408060452,1.08476,2.9877960690563907,0.9100000000000001,0.0
112,0.001835030736764867,1.509999999999991,-0.0017432791999266025,279.1072911439457,12.19,18.75714408060452,1.1519999999999981,2.9911791277298594,1.5700000000000003,0.0
113,0.0027025789015620145,0.6899999999999977,-0.0035270944986487084,286.4594334522651,11.43,18.75714408060452,1.0279999999999974,2.9849313571259852,1.1099999999999994,0.0
114,0.0010076028212878945,1.1599999999999966,-0.0015114042319318496,341.8149542618695,11.34,18.75714408060452,1.1159999999999968,2.9893692765880244,0.9499999999999993,2.4799999999999898
115,0.0011912943871706342,0.9699999999999988,-0.001191294387170675,279.3349264438133,12.27,18.75714408060452,1.0919999999999959,2.988160886838521,1.08,0.0
116,-0.0013684258541257262,1.0900000000000034,0.0010491264881631183,278.5282575018647,12.38,18.75714408060452,1.0839999999999974,2.9877577655471943,0.7199999999999989,0.0
117,-0.004204753199268811,1.5699999999999932,0.0034277879341864715,324.96260695381045,13.45,18.75714408060452,1.0959999999999979,2.9883623865605164,1.709999999999999,0.0
118,0.0011959521619134817,0.9699999999999988,4.599816007360424e-05,335.91704071779,13.63,18.75714408060452,1.1519999999999981,2.9911791277298594,0.8000000000000007,0.0
119,-0.002845341899954128,2.8700000000000045,0.0005048187241854117,280.95829644343115,13.65,18.75714408060452,1.4939999999999998,3.0082112897642377,2.799999999999999,3.3499999999999943
120,0.004185255024605605,1.384999999999991,-0.005289058547578532,347.88741130377286,12.94,18.75714408060452,1.5769999999999982,3.0123014475269176,1.5299999999999994,0.0
121,-0.0012371134020619026,1.240000000000009,0.0008247422680412359,279.5016544665788,13.12,18.75714408060452,1.6069999999999993,3.013775711275545,0.9000000000000004,0.0
122,-0.0009189487226612233,1.5149999999999864,0.0012865282117257828,299.505280978992,13.42,18.75714408060452,1.5959999999999979,3.0132354002300716,1.3699999999999992,0.0
123,-4.600239212434863e-05,1.6999999999999886,0.0018860980771000099,298.7463421634363,13.48,18.75714408060452,1.741999999999996,3.0203831331070834,1.6199999999999992,0.0
124,0.0,1.5,-0.006823594064847042,276.7654536443027,11.98,18.75714408060452,1.467999999999995,3.006926586805683,2.0,2.8400000000000034
125,-0.003222793087342353,1.8499999999999943,0.0018215787015413301,280.68038417415147,15.53,18.75714408060452,2.727999999999997,3.0673617233066146,1.3600000000000012,0.0
126,-0.0047101618243716795,1.210000000000008,0.004383714965256725,307.64496328059107,15.92,18.75714408060452,2.1899999999999977,3.042002316340763,1.4000000000000004,0.0
127,0.007468957146858343,2.6100000000000136,-0.00826253384371207,253.55033722178916,13.3,18.75714408060452,2.272000000000003,3.045909288962641,2.67,0.0
128,0.0008756163878519643,1.710000000000008,-0.006313655007143191,271.73453055611674,12.02,18.75714408060452,2.0180000000000065,3.033757276005286,1.6300000000000008,0.0
129,-0.0034143865639273785,1.3000000000000114,0.0013380704101877874,302.10779816513764,12.29,18.75714408060452,1.736000000000007,3.0200903951160134,0.6500000000000004,4.5
130,-0.0036275695284159666,1.9800000000000184,0.005766905404148452,302.20771989556977,14.5,18.75714408060452,1.7620000000000118,3.021358307961107,1.370000000000001,0.0
131,0.007195253001915582,2.0600000000000023,-0.0012147829743493893,301.18649215222536,13.1,18.75714408060452,1.9320000000000106,3.0296091221537726,1.7899999999999991,0.0
132,0.0038459756267086053,2.109999999999985,-0.00236318984291738,311.359648966405,12.39,18.75714408060452,1.832000000000005,3.0247639505109896,1.33,0.0
133,-0.007902398447247931,2.8300000000000125,0.0068857156060816134,256.9748564342728,14.02,18.75714408060452,2.056000000000006,3.0355847140776526,3.549999999999999,0.0
134,0.0029211295034080953,2.4399999999999977,-0.0075114758659062504,338.7302744760148,13.29,18.75714408060452,2.2840000000000034,3.0464797628457507,2.67,3.5
135,-0.00013901116723043943,1.260000000000019,-0.0008340670033826037,327.6590651800007,13.57,18.75714408060452,2.1400000000000032,3.039612502772705,1.0,0.0
136,-0.005466506068748294,2.1799999999999784,0.001065505420179748,311.4352075057142,13.63,18.75714408060452,2.163999999999999,3.040760326066785,1.6500000000000004,0.0
137,0.0012072247759668984,1.4499999999999886,-0.0026466081626967558,287.19850739192617,12.99,18.75714408060452,2.031999999999999,3.0344309312583313,0.9800000000000004,0.0
138,0.0018106690189888797,1.3049999999999784,-0.001253540090069175,280.2589196242869,12.84,18.75714408060452,1.7269999999999925,3.0196511273875424,1.0399999999999991,0.0
139,-0.004720910858095021,2.1100000000000136,-0.0001851337591409754,271.22432811539056,13.48,18.75714408060452,1.6609999999999956,3.0164239212702912,1.9399999999999995,2.3100000000000023
140,9.253261774780343e-05,1.6599999999999966,-0.0037475710187841156,270.109530410124,13.38,18.75714408060452,1.7409999999999912,3.020334349392596,1.0700000000000003,0.0
141,-0.01024856241884613,3.579999999999984,0.007651641624930434,297.8593381937987,15.36,18.75714408060452,2.0209999999999924,3.0339016689107794,2.7799999999999994,0.0
142,0.00046814287720609667,1.3100000000000025,0.001778942933383272,268.47601785935035,15.91,18.75714408060452,1.992999999999995,3.0325531902961913,1.08,0.0
143,0.0040537355644590396,2.5,-0.0008955927409851413,275.85004150393945,16.69,18.75714408060452,2.2319999999999993,3.0440053555168163,1.8099999999999987,0.0
144,-0.00476323900252163,1.6800000000000068,-0.0017278415989539434,292.5876334617329,16.12,18.75714408060452,2.145999999999998,3.0398995821353187,1.25,5.489999999999981
145,-0.003238372365889134,1.2199999999999989,-0.003754634627117852,242.25610050134273,16.21,18.75714408060452,2.0579999999999985,3.035680802583324,0.9800000000000004,0.0
146,-0.00247386109036595,1.9300000000000068,-0.002520537714712476,323.86898562448386,15.28,18.75714408060452,1.7280000000000029,3.0196999444427117,0.8200000000000003,0.0
147,0.0013084112149532763,1.039999999999992,-0.004859813084112145,334.92716305486186,14.41,18.75714408060452,1.6740000000000008,3.0170604072911775,1.8100000000000005,0.0
148,0.0001402852466682307,1.4199999999999875,-0.003179798924479774,281.2816528584688,13.75,18.75714408060452,1.4579999999999984,3.0064320304778964,0.9800000000000004,0.0
149,0.004836816154026772,1.3200000000000216,-0.003287156609532751,389.9679950181338,13.34,18.75714408060452,1.3860000000000015,3.002863986357789,1.2599999999999998,2.469999999999999
150,-0.00041864359475301616,1.3400000000000034,-0.0007907712345334446,313.0403578104417,13.02,18.75714408060452,1.4100000000000024,3.004054749506881,0.4299999999999997,0.0
151,-0.002468560782487197,1.0,0.002561714019562183,284.89244766023035,13.46,18.75714408060452,1.2240000000000009,2.9947890328725597,1.129999999999999,0.0
152,0.0024387956101679497,1.489999999999981,0.002720195103648814,274.7218792754933,14.24,18.75714408060452,1.3139999999999987,2.999283165697977,1.1400000000000006,0.0
153,-0.00652467726149977,1.539999999999992,0.004613878920631963,282.9791998768703,15.36,18.75714408060452,1.3379999999999996,3.0004781978483153,1.83,0.0
154,-0.0027682635011495494,2.219999999999999,0.002439825458640273,291.8216966070765,16.19,18.75714408060452,1.517999999999995,3.0093957062945753,2.700000000000001,3.609999999999985
155,-0.0018783752054471815,0.8299999999999841,0.0035219535102136656,283.23236399439753,17.06,18.75714408060452,1.415999999999991,3.004352218876473,1.379999999999999,0.0
156,-0.008877407233443,3.390000000000015,0.009488022545796147,286.8606720729687,18.56,18.75714408060452,1.8939999999999941,3.027770721291434,3.919999999999998,0.0
157,-0.004414487112545586,1.8700000000000043,0.0010917548772962475,264.0921465593915,19.32,18.75714408060452,1.9699999999999989,3.0314441494993076,1.2600000000000016,0.0
158,-0.005856863958859053,1.7800000000000011,0.010618541974191691,261.68097870700285,22.08,18.75714408060452,2.0180000000000007,3.0337572760052858,3.7300000000000004,0.0
159,-0.0017232300990856599,1.509999999999991,0.003111387678904802,276.83938950354036,22.51,18.75714408060452,1.875999999999999,3.026898718796427,3.8100000000000023,4.810000000000002
160,0.007944389275074511,4.639999999999986,-0.005059819359720056,308.8010327070676,18.71,18.75714408060452,2.6379999999999995,3.063163984158071,1.4699999999999989,0.0
161,0.00653441143286957,2.390000000000015,-0.0008461827754795189,274.58217223778894,18.74,18.75714408060452,2.4379999999999997,3.0537721026396936,2.210000000000001,0.0
162,0.01868499082223372,4.759999999999991,-0.0297453758177625,266.6085930532157,14.38,18.75714408060452,3.015999999999997,3.0806772874461887,7.15,0.0
163,-0.001978375891419401,3.0900000000000034,0.003358638141246839,243.57920948314538,14.74,18.75714408060452,3.2779999999999974,3.0926386369884575,3.040000000000001,0.0
164,0.0013417850367833807,1.5999999999999943,-0.003053717669920882,255.9316549967039,14.17,18.75714408060452,3.295999999999998,3.0934551804176014,1.8499999999999996,7.009999999999991
165,-0.001843402921793657,1.5500000000000114,-0.000967786533941652,244.4727522231612,14.48,18.75714408060452,2.678000000000003,3.0650318217723704,1.17,0.0
166,0.0058986175115207425,1.6899999999999975,-0.003640552995391709,290.07010225751424,13.37,18.75714408060452,2.5379999999999994,3.058479069288166,1.3499999999999996,0.0
167,0.0016090474439131772,0.8600000000000136,0.0009654284663479259,273.3678614874436,13.72,18.75714408060452,1.758000000000004,3.021163349052744,0.9800000000000004,0.0
168,0.004356998715832036,1.1899999999999975,-9.172628875435504e-05,283.52902633513827,13.35,18.75714408060452,1.378000000000003,3.0024667500068705,0.9100000000000001,0.0
169,-0.0024653031409787806,0.9800000000000182,-0.003241417092768448,386.50222674241473,12.85,18.75714408060452,1.2540000000000078,2.996289322403694,0.8900000000000006,3.5500000000000114
170,-0.0007508170656301895,1.200000000000017,0.001810794099461179,357.03929961361854,12.64,18.75714408060452,1.6784199999999998,3.0172767202860875,0.7099999999999991,0.0
171,0.0033038192150125546,2.0900000000000034,0.0011453239945376846,369.3901130132406,12.72,18.75714408060452,1.8800000000000012,3.027092562851836,1.08,0.0
